Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
183,11111125890141470790000000,11111115444454399620000000,15333475348520000000,3555685214490000000,2666684330200000000,1244444571333472945530000000,42666677422380000000,11111140555561944400000000
184,11111125890141470780000000,11111115444454399620000000,15333475352740000000,3555685214490000000,2666684327820000000,1244444571333472945530000000,42666677422380000000,11111140555561944400000000
185,11111125890141470690000000,11111115444454289500000000,15333475244030000000,3555685214490000000,2666684326620000000,1244444571333472944610000000,42666677385940000000,11111140555561944400000000
186,11111125890141469310000000,11111115444454164800000000,15333475245130000000,3555685217050000000,2666684212760000000,1244444571333472944610000000,42666677385710000000,11111140555561945590000000
187,11111125890141469310000000,11111115444454164120000000,15333475242410000000,3555685204650000000,2666684212760000000,1244444571333472930790000000,42666677385710000000,11111128333339723830000000
188,11111125890141469280000000,11111115444454164110000000,15333351664590000000,3555685204650000000,2666684201990000000,1244444571333472930880000000,42666677361140000000,11111128333339723950000000
189,11111125890141469180000000,11111115444454164110000000,15333351664590000000,3555685081170000000,2666684201990000000,1244444571333472929360000000,42666677346540000000,11111128333339710300000000
190,11111125890141467570000000,11111115444453042980000000,15333351663180000000,3555685081170000000,2666684201990000000,1244444571333460597040000000,42666677346540000000,11111128333339710300000000
191,11111125890141467570000000,11111115444453042980000000,15222240564190000000,3555685081170000000,2666684201970000000,1244444571333460595450000000,42666677346540000000,11111128333339710300000000
192,11111125890141468690000000,11111115444453032860000000,15222240564190000000,3555685080270000000,2666684201970000000,1244444571333460595450000000,42666677223330000000,11111128333338486490000000
193,11111125890141457710000000,11111115444453031560000000,15222240564190000000,3555685080270000000,2666684200460000000,1244444571333460595450000000,42666677208490000000,11111128333338474000000000
194,11111125890141457590000000,11111115444453026930000000,15222240564190000000,3555685079660000000,2666684200460000000,1244444571333460595450000000,42666677097100000000,11111128333338474000000000
195,11111125890141457420000000,11111115444453026930000000,15222240551680000000,3555685079660000000,2666684200460000000,1244444571333460594400000000,42666677096800000000,11111128333338474000000000
196,11111125890141457420000000,11111115444453026860000000,15222240551680000000,3555684857840000000,2666684200460000000,1244444571333460593420000000,42666677096800000000,11111128333338473990000000
197,11111125890141456190000000,11111115444453026860000000,15222240538780000000,3555684857840000000,2666684200460000000,1244444571333460593420000000,42666677096800000000,11111128333338472770000000
198,11111125779030357470000000,11111115444453015460000000,15222240538780000000,3555684843900000000,2666684200460000000,1244444571333460593420000000,42666677096800000000,11111128333338472770000000
199,11111125779030357470000000,11111115444453015460000000,15222240536370000000,3555684819520000000,2666684200460000000,1244444571333460581030000000,42666677096590000000,11111128333338472770000000
200,11111125779030357470000000,11111115444453015460000000,15222240536370000000,3555684819520000000,2666684200460000000,1244444571333460581030000000,42666677097280000000,11111128333338347420000000
201,11111125779030337790000000,11111115444453015150000000,15222240536370000000,3555684819520000000,2666684200050000000,1244444571333460581030000000,42666677095970000000,11111128333338347420000000
202,11111125779030337790000000,11111115444453014940000000,15222240539060000000,3555684692160000000,2666671854760000000,1244444571333460581030000000,42666677096170000000,11111128333338335100000000
203,11111125779030337220000000,11111115444453014940000000,15222240528950000000,3555684692150000000,2666671854760000000,1244444571333460581030000000,42666677094980000000,11111128333338335100000000
204,11111125779030335780000000,11111115444453014940000000,15222240529050000000,3555684679930000000,2666671842990000000,1244444571333460566260000000,42666675861770000000,11111128333338335020000000
205,11111125779030335780000000,11111115444453014940000000,15222240518350000000,3555684679930000000,2666671842990000000,1244444571333460553960000000,42666675859570000000,11111128333338334130000000
206,11111125779030310690000000,11111115444453025950000000,15222240396480000000,3555684668650000000,2666671841710000000,1244444571333460553960000000,42666675859570000000,11111128333338334130000000
207,11111125779030310690000000,11111115444453013160000000,15222240396480000000,3555684654820000000,2666671817210000000,1244444571333460551230000000,42666675856390000000,11111128333338334130000000
208,11111125779030310690000000,11111115444453013160000000,15222240274980000000,3555684654820000000,2666671818540000000,1244444571333460550440000000,42666675854500000000,11111128333338323150000000
209,11111125779030300520000000,11111115444453013160000000,15222240274980000000,3555684654730000000,2666671803800000000,1244444571333460550440000000,42666675843200000000,11111128333338323150000000
210,11111125779030300520000000,11111115444453013160000000,15222240153990000000,3555684654730000000,2666671803800000000,1244444571333460549230000000,42666675831260000000,11111128333338324490000000
211,11111125779030300520000000,11111115444453011790000000,15222240153990000000,3555684654730000000,2666671803090000000,1244444571333460549230000000,42666675831260000000,11111128333338213720000000
212,11111125779030300520000000,11111115444453011790000000,15222240130650000000,3555684532520000000,2666671802930000000,1244444571333460549230000000,42666675831260000000,11111128333338212650000000
213,11111125779030287860000000,11111115444453011790000000,15222240127050000000,3555684532520000000,2666671680930000000,1244444571333460547780000000,42666675829640000000,11111128333338212650000000
214,11111125779030275760000000,11111115444452999080000000,15222240127050000000,3555684520750000000,2666671680610000000,1244444571333460546570000000,42666675718430000000,11111128333338212650000000
215,11111125779030275760000000,11111115444452999080000000,15222240127050000000,3555684520520000000,2666671654080000000,1244444571333460546570000000,42666675718430000000,11111128333338211890000000
216,11111125779030264590000000,11111115444452865700000000,14111129015880000000,3555684520420000000,2666671630610000000,1244444571333460533290000000,42666675714810000000,11111128333338211890000000
217,11111125779030263290000000,11111115444452854700000000,14111129015880000000,3555684520260000000,2666671629710000000,1244444571333460533130000000,42666675714800000000,11111128333338208400000000
218,11111125779030138540000000,11111115444452854700000000,14111129015880000000,3555684531180000000,2666671617320000000,1244444571333460533140000000,42666675714800000000,11111128333338208320000000
219,11111125779030138540000000,11111115444452853520000000,14111129015880000000,3555684520210000000,2666671617320000000,1244444571333460530710000000,42666675714800000000,11111128333338096130000000
220,11111125779030139610000000,11111115444452840530000000,14111129013570000000,3555684519870000000,2666671617320000000,1244444571333460528490000000,30333342376630000000,11111128333338095070000000
221,11111125779030116210000000,11111115444452840530000000,14111129013360000000,3555684507430000000,2666671606350000000,1244444571333460528490000000,30333342376630000000,11111128333338095070000000
222,11111125779030116210000000,11111115444452827270000000,14111129013360000000,3555684507540000000,2666671606230000000,1244444571333460527170000000,30333342375290000000,11111128333338095070000000
223,11111125779030103150000000,11111115444452827030000000,14111129012740000000,3555684496360000000,2666671604130000000,1244444570111238292480000000,19222231253280000000,11111128333338095070000000
224,11111125779030103150000000,11111115444452810980000000,14111129012320000000,3555684496680000000,2666671602790000000,1244444570111238280370000000,19222231253570000000,11111128333338095070000000
225,11111125779030101490000000,11111115444452810980000000,14111129012320000000,3555684495900000000,2666671602030000000,1244444570111238280370000000,19222231251730000000,11111127111115872870000000
226,11111125779030101490000000,11111115444452810980000000,14111129012110000000,3555684494180000000,2666671601100000000,1244444570111238280370000000,19222231130460000000,11111127111115872870000000
227,11111125779030101490000000,11111115444452809880000000,14111129012110000000,3555684493170000000,2666671601100000000,1244444570111238279300000000,19222231119400000000,11111127111115872870000000
228,11111125779030101490000000,11111115444452809880000000,14111129012110000000,3555684490270000000,2666671478810000000,1244444570111238279300000000,19222231119400000000,11111127111115861310000000
229,11111125779030100620000000,11111115444452809880000000,14111128999790000000,3555684490270000000,2666671475290000000,1244444570111238279300000000,19222231119400000000,11111127111115861310000000
