Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
175,122222227000259238066186310,22222224666794684298048310,15444447172084375010,33333335333338543807424810,14777784649237956710,11111249012354536026589510,11111113111128909006071110,11111136777784627488496610
176,122222227000259238066186310,22222224666794684298048310,15444447172084375010,33333335333338543402360910,14777784649103306710,11111249012354534452192010,11111113111128907402879810,11111136777784625916442710
177,122222227000259227883908310,22222224555684818920566710,15444447172084375010,33333335333338542934983610,14777784648117816710,11111249012354534452192010,11111113111128907402879810,11111136777784625916442710
178,122222227000259226812012410,22222224555684818920566710,15444447160123907010,33333335333338542993071710,14777784648117816710,11111249012354533903123410,11111113111128907402879810,11111136777784625885534410
179,122222227000259226812012410,22222224555684795324500710,15444447160123907010,33333335333338540737280910,14777784527231329610,11111249012354533903123410,11111113111128906301941310,11111136777784610062120010
180,122222227000259227985497410,22222224555684795324500710,15444447149107761110,33333335333338528755601910,14777784525872088610,11111249012354533903123410,11111113111128906301941310,11111136777784606248632510
181,122222227000259219718849010,22222224555684794207708710,15444447149107761110,33333335333338528755601910,14777783413952761010,11111249012354530627306210,11111113111128905932235410,11111136777784606248632510
182,122222227000259219825442010,22222224555684783005543410,15444447040414009310,33333335333338529003262910,14777783413952761010,11111249012354530627306210,11111113111128894685293410,11111136777784594014938510
183,122222227000259217131436410,22222224555684781916665410,15444447040414009310,33333335333338518839799210,14777782190713933010,11111248901243419581728810,11111113111128894353189110,11111136777784589894128210
184,122222227000259217131436410,22222224555684781916665410,15444446914213495910,33333335333338518932673810,14777782182269263610,11111248901243419581728810,11111113111116549922850510,11111136777784589894128210
185,122222227000259215891742610,22222224555684780817457210,15444446911958299210,33333335333338518692682410,14777782172165861210,11111248901243419305901510,11111113111116549922850510,11111136777784589894128210
186,122222227000259214218583110,22222224555684791585206110,15444446911958299210,33333335333338518692682410,14777782161251150110,11111248901243418460379110,11111113111116549922850510,11111136777784589894128210
187,122222227000259214218583110,22222224555684780385999410,15444446911958299210,33333335333338518692682410,14777782161251150110,11111248901243418460379110,11111113111116536883431510,11111136777784587395808710
188,122222227000257966453264110,22222224555684780385999410,15444446912613031210,33333335333338515895977710,14777782161273109610,11111248901243418179339810,11111113111116525433225310,11111136777784586065280910
189,122222227000257966206275610,22222224555684780385999410,15444446910859189110,33333335333338515895977710,14777782147576262810,11111248901243418179339810,11111113111116525433225310,11111136777784586065280910
190,122222227000257964266423710,22222224555684780385999410,15444446911588134410,33333335333338504863207010,14777782131424330210,11111248901243418247458910,11111113111116525433225310,11111136777784586065280910
191,122222227000257952245636810,22222224555684768901048710,15444446886832543810,33333335333338504863207010,14777782130533865710,11111248901243404747656410,11111113111116512846081110,11111136777784586065280910
192,122222227000257838525554810,22222224555684766480461710,15444446886832543810,33333335333338505382805810,14777782131432026010,11111248901243403408398110,11111113111116512846081110,11111136777784586595987710
193,122222227000257729930483410,22222224555684766376578810,15444446886832543810,33333335333338494004693410,14777782116881725210,11111248901243402067765110,11111113111116510095400110,11111136777784585165402810
194,122222227000257729930483410,22222224555684766158457810,15444446886832543810,33333335333338491627751410,14777782116881725210,11111248901243402067765110,11111113111116510095400110,11111136777784583166362810
195,11111115889146632661368010,22222224555684756191365210,15444446873489665210,33333335333338491627751410,14777782115644975510,11111248901243400987350710,11111113111116507753578810,11111136777784583166362810
196,11111115889146632661368010,22222224555684756084680910,15444446873015324610,33333335333338372181763710,14777782115644975510,11111248901243400900454510,11111113111116506002238810,11111136777784583054268210
197,11111115889146630194911210,22222224555684756084680910,15444446873015324610,33333335333338372181763710,14777782103565184010,11111248901243375235061110,11111113111116505004784810,11111136777784570609351110
198,11111115889146630194911210,22222224555684742684318910,15444446860575343410,33333335333338372181763710,14777782103422989710,11111248901243374243528310,11111113111116494682588610,11111136777784569272916110
199,11111115889146630194911210,22222224555684742684318910,15444446848149787910,33333335333338372181763710,14777782079868502210,11111248901243374243528310,11111113111116494682588610,11111136777784567806398710
200,11111115889146617531469210,22222224555684728882087810,15444446848149787910,33333335333338370960397010,14777782076490442210,11111248901243373954349710,11111113111116494682588610,11111136777784570139899710
201,11111115889146617531469210,22222224555684728882087810,15444446848099431210,33333335333338370951615910,14777782075034047010,11111248901243369229994410,11111113111116493334107110,11111136777784558792133010
202,11111115889146617531469210,22222224555684727537047810,15444446848099431210,33333335333338370914711010,14777782087340485310,11111248901243358184559910,11111113111116493334107110,11111136777784558792133010
203,11111115889146615069295710,22222224555684726485646410,15444446848099431210,33333335333338370914711010,14777782074108847510,11111248901243358093743210,11111113111116490563209110,11111136777784558792133010
204,11111115889146614699151110,22222224555684715323432010,15444446848099431210,33333335333338370914711010,14777782062398576710,11111248901243358093743210,11111113111116490434468110,11111136777784558792133010
205,11111115889146614699151110,22222224555684715323432010,15444446811304230410,33333335333338370914711010,14777782062398576710,11111248901243357418986910,11111113111116490434468110,11111136777784558451693310
206,11111115889146590334877110,22222224555684715323432010,15444446812514354210,33333335333338370914711010,14777782062398576710,11111248901243357418986910,11111113111116490434468110,11111136777784558135808110
207,11111115889146590334877110,22222224555684713353477610,15444446810079316410,33333335333338370914711010,14777782062339953610,11111248901243357418986910,11111113111116490434468110,11111136777784558010140010
208,11111115889146590334877110,22222224555684713527644010,15444446810079316410,33333335333338371898200110,14777782062287225610,11111248901243355082697510,11111113111116490434468110,11111136777784557263677510
209,11111115889146589150324510,22222224555684713299374710,15444446810079316410,33333335333338124896245410,14777782062287225610,11111248901243343895226710,11111113111116489304265410,11111136777784557263677510
210,11111115889146572916554110,22222224555684714614690710,15444446810079316410,33333335333338123279909010,14777782060792484110,11111248901243343895226710,11111113111116488527296310,11111136777784556855619910
211,11111115889146572916554110,22222224555684702561698410,15444446799991884810,33333335333338120885310010,14777782060447566010,11111248901243341596482410,11111113111116488527296310,11111136777784554414159510
212,11111115889146557288062910,22222224555684702449181910,15444446799991884810,33333335333338120885310010,14777782057538703410,11111248901243341796784710,11111113111116488527296310,11111136777784530045650910
213,11111115889146557288062910,22222224555684702449181910,15444446797543076710,33333335333337997920347310,14777782057538703410,11111248901243341129465110,11111113111116487324975310,11111136777784529852813710
214,11111115889146557288062910,22222224555684702561060210,15444446795596429910,33333335333337997810565310,14777782057213421110,11111248901243341129465110,11111113111116487324975310,11111136777784529852813710
