Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
175,22222348777784157820000000,11111114777782104060000000,11111113555558638220000000,16000264906860000000,16012354248210000000,1244444445333481801460000000,11111140222226273640000000,3222349440080000000
176,22222348777784157820000000,11111114777782104060000000,11111113555558640470000000,16000264905380000000,16012354248210000000,1244444445333481786780000000,11111140222226272660000000,3222349441290000000
177,22222348777784155280000000,11111114777782103850000000,11111113555558628000000000,16000264905380000000,16012354248210000000,1244444445333481785550000000,11111140222226272450000000,3222349430310000000
178,22222348777784154520000000,11111114666670993370000000,11111113555558626260000000,16000264784780000000,16000007332260000000,1244444445333481783440000000,11111140222226272450000000,3222349418780000000
179,22222348777784151730000000,11111114666670993370000000,11111113555558626260000000,16000264769300000000,16000007332260000000,1244444445333481783440000000,11111140222226246900000000,3222349418780000000
180,22222348777784129230000000,11111114666670992060000000,11111113555558624360000000,16000264769300000000,16000007332260000000,1244444445333481759840000000,11111140222226246900000000,3222349418780000000
181,22222348777784129230000000,3555559882030000000,11111113555558612480000000,16000264769300000000,16000007332260000000,1244444445333481758680000000,11111140222226246900000000,3222349417280000000
182,22222348777784020850000000,3555559869310000000,11111113555558612560000000,16000264769300000000,16000007332260000000,1244444445333481757880000000,11111140222226243310000000,3222349416280000000
183,22222348777784020850000000,3555559868990000000,11111113555558611080000000,16000264635680000000,16000007329400000000,1244444445333481757880000000,11111140222226242130000000,3222349416280000000
184,22222348777784020850000000,3555559870100000000,11111113555558608280000000,16000264648210000000,16000007329570000000,1244444445333481757880000000,11111140222226229630000000,3222349416280000000
185,22222348777784008260000000,3555559858240000000,11111113555558608280000000,16000264536090000000,16000006230100000000,1244444445333481757880000000,11111140222226229630000000,3222349416280000000
186,22222348777783994640000000,3555559869740000000,11111113555558608280000000,16000264535890000000,16000006217910000000,1244444445333481768160000000,11111140222226106210000000,3222349416280000000
187,22222348777783993660000000,3555558623360000000,11111113555558606850000000,16000264535190000000,16000006208130000000,1233333334222370656950000000,11111140222226106210000000,3222349404270000000
188,22222348777783993660000000,3555558623360000000,11111113555558606850000000,16000264534590000000,16000006208130000000,1233333334222370656840000000,11111140222226092540000000,3222349404060000000
189,22222348777783993660000000,3555558623360000000,11111113555558606850000000,16000264531990000000,16000006208130000000,1233333334222370656420000000,11111140222226092540000000,3222349404060000000
190,22222348777783993660000000,3555558623360000000,11111113555558606840000000,16000264530880000000,16000006206940000000,1233333334222369543820000000,11111140222226092540000000,3222349404060000000
191,22222348777783982490000000,3555558610640000000,11111113555558606360000000,16000264530880000000,16000006206940000000,1233333334222357209210000000,11111140222226080650000000,3222349403640000000
192,22222348777783983440000000,3555558611180000000,11111113555558483850000000,16000264530850000000,16000006204480000000,1233333334222357207930000000,11111140222226080470000000,3222349402330000000
193,22222348777783969830000000,3555558608790000000,11111113555558483850000000,16000264530850000000,16000006204480000000,1233333334222357197260000000,11111140222226080470000000,3222349401220000000
194,22222348777783969820000000,3555558485520000000,11111113555558472540000000,16000264530850000000,16000006193280000000,1233333334111246102210000000,11111140222226080470000000,3222349390390000000
195,22222348777783958730000000,3555558484320000000,11111113555558472540000000,16000264530850000000,16000006193280000000,1233333334111246102210000000,11111140222226080040000000,3222349379400000000
196,22222348777783961060000000,3555558484320000000,11111113555558470460000000,16000264533250000000,16000006193280000000,1233333334111246101080000000,11111140222226094940000000,3222349379400000000
197,22222348777783958540000000,3555558484050000000,11111113555558443630000000,16000263283390000000,16000006193280000000,1233333334111246101080000000,11111140222225972830000000,3222349378360000000
198,22222348777783958500000000,3555558483970000000,11111113555558443630000000,16000263283390000000,16000006193280000000,1233333334111246098590000000,11111140222225972650000000,3222349378450000000
199,22222348777783958500000000,3555558483970000000,11111113555558443300000000,16000263283390000000,16000006193130000000,1233333334111246098380000000,11111140222225971080000000,3222349373900000000
200,22222348777783958500000000,3555558483970000000,11111113555558443300000000,16000263281010000000,16000006193130000000,1233333334111246098380000000,11111140222225957760000000,3222349373900000000
201,22222348777783944460000000,3555558483970000000,11111113555558429930000000,16000263281010000000,16000006193130000000,1233333334111246088300000000,11111140222225947770000000,3222349371510000000
202,22222348777783922120000000,3555558483970000000,11111113555558421190000000,16000263279530000000,16000006192070000000,1233333334111246085900000000,11111140222225949080000000,3222349371510000000
203,22222348777783922120000000,3555558472100000000,11111113555558419760000000,16000263279530000000,16000006190320000000,1233333334111246073390000000,11111129111114837070000000,3222349371510000000
204,22222348777783922120000000,3555558471810000000,11111113555558418230000000,16000263279530000000,16000006190800000000,1233333334111246071070000000,11111129111114837070000000,3222349370760000000
205,22222348777783921020000000,3555558446160000000,11111113555558406200000000,16000263279300000000,16000006177160000000,1233333334111246071070000000,11111129111114837070000000,3222349234160000000
206,22222348777783921020000000,3555558435190000000,11111113555558406200000000,16000263279300000000,16000006164960000000,1233333334111246068880000000,11111129111114837070000000,3222349220770000000
207,22222348777783920720000000,3555558435190000000,11111113555558406200000000,16000263279040000000,16000006154050000000,1233333334111246068880000000,11111129111114837070000000,3222349220770000000
208,22222348777783920720000000,3555558435190000000,11111113555558406200000000,14889152169130000000,16000006153750000000,1233333334111246068880000000,11111129111114836870000000,3222349208780000000
209,22222348777783918420000000,3555558420520000000,11111113555558381730000000,14889152168470000000,16000006153750000000,1233333334111246068880000000,11111129111114834580000000,3222349183600000000
210,22222348777783918300000000,3555558422740000000,11111113555558381730000000,14889152169700000000,16000006016480000000,1233333334111246068880000000,11111127888892612380000000,3222349293480000000
211,22222348777783918300000000,3555558420230000000,11111113555558381730000000,14889152157700000000,16000006016480000000,1233333334111246068880000000,11111127888892611190000000,3222349155890000000
212,22222348777783918300000000,3555558408930000000,11111113555558381730000000,14889152157700000000,16000006016480000000,1233333334111246058310000000,11111127888892599780000000,3222349155540000000
213,22222348777783918300000000,3555558408930000000,11111113555558380420000000,14889152156210000000,16000006005140000000,1233333334111246058310000000,11111127888892599780000000,3222349155220000000
214,22222348777783906200000000,3555558406620000000,11111113555558380420000000,14889152143480000000,16000006002960000000,1233333334111246058310000000,11111127888892588580000000,3222349155220000000
215,22222348777783906200000000,3555558406620000000,11111113555558380420000000,14889152143480000000,16000006002960000000,1233333334111246058310000000,11111127888892588580000000,3222349142970000000
216,22222348777783904030000000,3555558296660000000,11111113555558367290000000,14889152143480000000,16000006002960000000,1233333334111246057170000000,11111127888892576390000000,3222349142970000000
217,22222348777783903030000000,3555558296340000000,11111113555558367290000000,14889152020080000000,16000006001390000000,1233333334111246055310000000,11111127888892576390000000,3222349141740000000
218,22222348777783903030000000,3555558296340000000,11111113555558367060000000,14889139686970000000,16000006001390000000,1233333334111246045430000000,11111127888892551080000000,3222349140290000000
